,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
2020Q3,71.0,1457.0,16469.0,0.0,941.0,27.0,100.0,519.0,9486.0,386.0,30232.0,120735.0,3298.0,11474.0,1116.0,4762.0,61098.0,22213.0,155.0,11082.0,53.0,158.0,5493.0,20352.0,244.0,2032.0,380.0,656.0,102.526,221.1,293.9,295.1,1.0,4703.0,4272.0,11823.0,349.0,411.0,58.0,354.0,53.0,-674.0,0.0,0.0,-747.0,4447.0,558.0,-1166.0,-40.0,0.0,161.0,347.0,0.0,123.0,109.0,6563.0,2190.0,-269.0,302.0,-69.0,1479424.0,677366.0,1894.0,-12322.0,0.0,217367.0,-1888.0,0.0,4449.0,-7.0,78.0,0.0,0.0,3115.0,71.0,1872.0,0.0,-391.0,93.0,-40.0,242.0,-93.0,66799.0,109.2,99.383,-140.0,295.1,234724.0,7629.0,0.0,3763.0,355.0,1574.0,89513.0,0.0,166.0,2690.0,6656.0,6088.0,2811.0,37730.0,16.0,1317.0,28514.0,82.0,24.0,163.0,2546.0,10134.0,86523.0,102130.0,45.0,3497.0,-0.0,14729.0,640.3868182218697,443.4957307885485,789.0,-48.0,-1586.0,4263.0,-2211.0,-1571.0,1305.0,5429.0,4140.0,56.0,36673.0,14499.0,437.0,2567.0,0.012631540194581205,13026.0,-549.0,2.0,8806.0,582875.0,243.0,1284.0,-696.0,321.0,220.72072072072072,868035.0,16262.0,-548.0,3217.0,2617.0,753.0,611.0
2020Q4,126.0,1332.0,16335.0,0.0,1079.0,27.0,268.0,483.0,9486.0,402.0,31498.0,123554.0,5288.0,11105.0,1103.0,4757.0,58947.0,18654.0,277.0,9030.0,226.0,159.0,5528.0,21247.0,393.0,-1213.0,380.0,763.0,102.526,220.7,294.4,295.6,2.0,6018.0,5480.0,8091.0,416.0,446.0,58.0,506.0,53.0,-975.0,0.0,0.0,-314.0,5219.0,533.0,-1886.0,-1062.0,0.0,169.0,347.0,0.0,123.0,110.0,6821.0,2541.0,137.0,394.0,-317.0,1499760.0,636855.0,-2609.0,12813.0,0.0,206792.0,1072.0,0.0,4443.0,-9.0,179.0,0.0,0.0,3293.0,69.0,1869.0,0.0,-412.0,122.0,-27.0,294.0,-91.0,66859.0,109.6,99.375,-63.0,295.6,235489.0,7660.0,0.0,3788.0,355.0,1574.0,89427.0,0.0,125.0,4005.0,2815.0,6187.0,2411.0,40719.0,18.0,1141.0,34234.0,82.0,24.0,163.0,2623.0,11602.0,88825.0,94208.0,51.0,680.0,-0.0,15399.0,654.2388411361752,436.9599446983371,788.0,356.0,-1591.0,4263.0,-426.0,863.0,1531.0,4957.0,2944.0,68.0,37334.0,14747.0,436.0,334.0,0.01461270449110407,14195.0,-174.0,1.0,8634.0,563480.0,243.0,1282.0,1634.0,377.0,75.04440497335702,869966.0,12872.0,539.0,3473.0,2790.0,712.0,518.0
2021Q1,103.0,2667.0,20869.0,0.0,893.0,27.0,156.0,315.0,9480.0,465.0,38594.0,129256.0,1822.0,16005.0,1076.0,6025.0,58155.0,18577.0,10660.0,9169.0,277.0,158.0,5608.0,23027.0,0.0,-9028.0,380.0,699.0,102.526,220.7,295.8,297.0,10.0,6365.0,5920.0,10172.0,327.0,1009.0,58.0,1818.0,55.0,2805.0,0.0,0.0,-742.0,7251.0,3010.0,-3024.0,-114.0,0.0,174.0,348.0,0.0,124.0,111.0,7012.0,2661.0,205.0,400.0,26.0,1517283.0,632999.0,1857.0,-17636.0,0.0,201565.0,67.0,0.0,3574.0,-15.0,241.0,0.0,0.0,3239.0,82.0,1888.0,0.0,-365.0,145.0,-41.0,549.0,-90.0,66918.0,111.6,99.881,-34.0,297.0,241554.0,7771.0,0.0,3870.0,349.0,1574.0,90268.0,51.0,510.0,3836.0,21335.0,4677.0,2433.0,48969.0,23.0,1090.0,38799.0,79.0,24.0,185.0,3280.0,10119.0,93428.0,95431.0,2114.0,3212.0,-0.0,16548.0,654.0270241515055,437.5335531865941,0.0,-207.0,-1312.0,4263.0,-648.0,4017.0,1374.0,6016.0,4875.0,151.0,34725.0,14972.0,436.0,-1555.0,0.015820014875553297,15770.0,101.0,1.0,8363.0,536908.0,242.0,1368.0,-1271.0,334.0,14.385427306775622,867084.0,21025.0,-482.0,2390.0,2587.0,781.0,636.0
2021Q2,98.0,-2477.0,19550.0,0.0,851.0,27.0,152.0,351.0,10085.0,536.0,40214.0,126020.0,810.0,11019.0,966.0,5259.0,59100.0,17041.0,459.0,18427.0,201.0,111.0,5618.0,21827.0,0.0,-2321.0,380.0,799.0,104.546,221.3,302.3,303.8,37.0,6938.0,6465.0,8973.0,342.0,581.0,65.0,74.0,73.0,-963.0,0.0,0.0,-340.0,3797.0,43.0,786.0,283.0,0.0,185.0,347.0,0.0,161.0,148.0,7049.0,2746.0,-2.0,-3.0,31.0,1541667.0,632406.0,1256.0,7651.0,0.0,202152.0,-281.0,0.0,5709.0,-36.0,0.0,0.0,0.0,3408.0,93.0,1881.0,0.0,-390.0,159.0,-29.0,290.0,-64.0,66978.0,113.5,99.60200000000002,-130.0,303.8,238468.0,7737.0,0.0,3884.0,352.0,1574.0,94103.0,51.0,303.0,4324.0,755.0,6571.0,2424.0,44169.0,33.0,1141.0,35148.0,79.0,24.0,185.0,2720.0,9145.0,94807.0,90890.0,-168.0,666.0,-0.0,15508.0,659.9246311396879,461.5,0.0,-88.0,-1542.0,3412.0,-9214.0,-3721.0,1511.0,5214.0,3712.0,-6.0,40635.0,16100.0,233.0,4625.0,0.013283502026485186,15819.0,3.0,1.0,8182.0,540209.0,244.0,1326.0,862.0,345.0,55.21867161086269,871964.0,11859.0,-337.0,3240.0,2540.0,819.0,671.0
2021Q3,110.0,-397.0,20717.0,0.0,1083.0,27.0,122.0,336.0,10085.0,453.0,31617.0,126002.0,3132.0,11882.0,975.0,5073.0,61124.0,9639.0,521.0,15335.0,72.0,111.0,5640.0,22630.0,0.0,-5794.0,380.0,905.0,104.546,221.8,307.2,308.7,-17.0,7012.0,6533.0,7724.0,342.0,545.0,65.0,334.0,74.0,-659.0,0.0,0.0,-725.0,4800.0,380.0,-3012.0,-146.0,0.0,222.0,347.0,0.0,161.0,150.0,6437.0,2602.0,1210.0,-12.0,-96.0,1551962.0,649611.0,409.0,-9049.0,0.0,202805.0,-500.0,0.0,5718.0,-7.0,372.0,0.0,0.0,3148.0,90.0,1878.0,0.0,-370.0,165.0,-37.0,315.0,-64.0,67143.0,116.5,100.37,-93.0,308.7,230174.0,7724.0,0.0,3930.0,353.0,1574.0,96538.0,51.0,214.0,4721.0,11061.0,6801.0,3091.0,42344.0,28.0,1187.0,40167.0,79.0,24.0,185.0,3462.0,9385.0,93230.0,103134.0,-26.0,3207.0,-0.0,16105.0,654.16314454776,459.8385040373991,0.0,37.0,-1171.0,3412.0,-6332.0,-333.0,1641.0,6285.0,3506.0,159.0,44191.0,15984.0,233.0,2961.0,0.015208092527905386,16410.0,-197.0,3.0,8875.0,548167.0,244.0,1325.0,-714.0,305.0,286.17363344051444,910774.0,12479.0,1466.0,3354.0,2801.0,785.0,698.0
2021Q4,126.0,207.0,19459.0,0.0,975.0,27.0,212.0,264.0,10085.0,411.0,27386.0,127312.0,5619.0,11648.0,930.0,5439.0,58230.0,3983.0,472.0,19244.0,215.0,114.0,5661.0,23571.0,0.0,-2748.0,380.0,1441.0,104.546,222.2,314.7,316.4,-15.0,7597.0,7202.0,4384.0,342.0,634.0,65.0,503.0,76.0,-1190.0,0.0,0.0,-310.0,5199.0,177.0,-2302.0,-661.0,0.0,194.0,347.0,0.0,161.0,153.0,6761.0,2667.0,2927.0,-16.0,-141.0,1562357.0,663321.0,437.0,21482.0,0.0,204134.0,2095.0,0.0,5712.0,-29.0,676.0,0.0,0.0,3157.0,113.0,1884.0,0.0,-384.0,192.0,-10.0,429.0,-64.0,67307.0,120.4,101.37,-103.0,316.4,228642.0,7828.0,0.0,3975.0,353.0,1574.0,84247.0,51.0,252.0,5773.0,2379.0,6779.0,2411.0,45684.0,39.0,1021.0,41336.0,79.0,24.0,185.0,2790.0,9450.0,103865.0,111215.0,-21.0,542.0,-0.0,16992.0,648.5798978283265,456.73796996812473,0.0,36.0,-1078.0,3412.0,-10282.0,1958.0,1446.0,5970.0,2992.0,556.0,45414.0,16035.0,233.0,393.0,0.012909258887830972,19431.0,125.0,1.0,8939.0,547843.0,243.0,1342.0,-453.0,353.0,259.05096660808437,911821.0,9067.0,1874.0,3931.0,3123.0,746.0,602.0
2022Q1,76.0,-180.0,22702.0,0.0,923.0,27.0,167.0,339.0,10078.0,529.0,33571.0,134030.0,1725.0,20226.0,920.0,5148.0,56970.0,3601.0,13812.0,17886.0,314.0,119.0,5677.0,26436.0,0.0,-2677.0,380.0,832.0,104.546,226.5,320.5,322.2,4.0,7882.0,7606.0,10019.0,342.0,2339.0,67.0,7452.0,74.0,-283.0,10.0,0.0,-743.0,7122.0,808.0,-445.0,-668.0,0.0,252.0,348.0,0.0,159.0,150.0,6349.0,2711.0,759.0,5.0,91.0,1577295.0,671849.0,2811.0,-7961.0,0.0,206622.0,1489.0,0.0,5054.0,-41.0,898.0,0.0,0.0,2869.0,162.0,1924.0,0.0,-359.0,208.0,-82.0,523.0,-62.0,67472.0,124.5,102.109,-226.0,322.2,235616.0,8370.0,0.0,4091.0,95.0,1574.0,86509.0,0.0,288.0,4970.0,19973.0,5792.0,2351.0,57493.0,34.0,1045.0,40829.0,84.0,24.0,173.0,3545.0,10430.0,101597.0,88030.0,18.0,3096.0,-0.0,18964.0,642.2211564526556,452.04795204795204,0.0,-108.0,-1007.0,3412.0,-8856.0,6395.0,1482.0,6412.0,3843.0,760.0,42254.0,16099.0,231.0,2874.0,0.014268216906213396,18455.0,31.0,1.0,9133.0,535497.0,243.0,1493.0,-1068.0,395.0,150.26439039129778,905977.0,19416.0,1797.0,2545.0,3087.0,809.0,768.0
2022Q2,94.0,1551.0,24583.0,0.0,936.0,27.0,132.0,366.0,10590.0,557.0,33702.0,129704.0,4477.0,10583.0,1593.0,7944.0,60901.0,3339.0,477.0,34983.0,219.0,115.0,5694.0,26707.0,0.0,831.0,380.0,819.0,108.244,237.6,337.2,339.1,-30.0,8398.0,8219.0,7859.0,403.0,485.0,83.0,731.0,72.0,3809.0,10.0,0.0,-366.0,3825.0,270.0,-6126.0,-99.0,0.0,277.0,347.0,0.0,154.0,194.0,6696.0,2982.0,463.0,181.0,4.0,1591816.0,662246.0,-2344.0,9115.0,0.0,207755.0,-367.0,0.0,,-36.0,0.0,0.0,0.0,3606.0,215.0,1932.0,0.0,-336.0,202.0,-74.0,408.0,-38.0,67636.0,132.3,102.07599999999998,-41.0,339.1,253239.0,8461.0,0.0,4181.0,91.0,1689.0,91674.0,0.0,163.0,5465.0,277.0,6541.0,2584.0,48717.0,20.0,1068.0,37108.0,84.0,24.0,173.0,3093.0,8867.0,112262.0,88706.0,6.0,728.0,-0.0,17509.0,662.821206946816,489.6998688372811,0.0,49.0,-1786.0,3646.0,-25534.0,-6309.0,1803.0,6027.0,3169.0,-13.0,44539.0,16847.0,453.0,5562.0,0.013018351704874016,18650.0,45.0,1.0,9294.0,525190.0,247.0,1400.0,973.0,544.0,92.91019581363943,912321.0,7203.0,1625.0,3233.0,3424.0,879.0,785.0
2022Q3,100.0,-2108.0,29550.0,0.0,936.0,27.0,159.0,366.0,10590.0,527.0,30773.0,132374.0,3570.0,12725.0,1928.0,4803.0,69333.0,3342.0,527.0,23063.0,95.0,114.0,5705.0,26837.0,0.0,842.0,380.0,827.0,108.244,258.1,345.3,346.7,-1.0,8411.0,8349.0,7202.0,403.0,797.0,83.0,559.0,72.0,-932.0,10.0,0.0,-732.0,5076.0,85.0,-1773.0,-382.0,0.0,334.0,347.0,0.0,154.0,191.0,6412.0,2802.0,1785.0,0.0,-219.0,1610084.0,720429.0,-119.0,-4374.0,0.0,209955.0,-994.0,0.0,,-7.0,2094.0,0.0,0.0,3645.0,148.0,1969.0,0.0,-408.0,200.0,-37.0,339.0,-38.0,67859.0,136.7,104.923,-124.0,346.7,250521.0,8692.0,0.0,4337.0,93.0,1689.0,96897.0,0.0,212.0,5861.0,12393.0,6201.0,2894.0,46851.0,19.0,1123.0,38723.0,84.0,24.0,173.0,3510.0,9351.0,117464.0,65803.0,6.0,2557.0,-0.0,17783.0,666.0726127320955,490.3700833171866,0.0,7.0,-3142.0,3646.0,-13402.0,-208.0,1709.0,6971.0,3561.0,408.0,43762.0,16720.0,453.0,4020.0,0.012435442209403536,19959.0,-434.0,2.0,9040.0,541114.0,247.0,1392.0,-324.0,664.0,93.12382874441401,899149.0,10607.0,1259.0,3128.0,3776.0,859.0,824.0
2022Q4,96.0,737.0,25314.0,0.0,936.0,27.0,218.0,237.0,10590.0,484.0,30608.0,134471.0,1310.0,14132.0,2223.0,11546.0,64376.0,3316.0,609.0,31913.0,243.0,118.0,5736.0,26348.0,0.0,2353.0,380.0,1249.0,108.244,293.3,358.3,358.8,15.0,7970.0,7931.0,5250.0,403.0,844.0,83.0,10574.0,75.0,-834.0,10.0,0.0,-284.0,5291.0,127.0,2851.0,-561.0,0.0,372.0,347.0,0.0,154.0,195.0,6547.0,2914.0,1538.0,0.0,-29.0,1619611.0,646151.0,1432.0,26896.0,0.0,210167.0,405.0,0.0,,-29.0,2435.0,0.0,0.0,3998.0,107.0,1983.0,0.0,-369.0,171.0,-74.0,497.0,-38.0,68081.0,138.1,105.985,0.0,358.8,277453.0,8871.0,0.0,4397.0,91.0,1689.0,97118.0,0.0,219.0,5374.0,2830.0,6315.0,2378.0,51319.0,16.0,989.0,40082.0,84.0,24.0,173.0,3383.0,9620.0,118264.0,52887.0,6.0,174.0,-0.0,17856.0,684.5310346246426,487.87248787248785,0.0,29.0,-2351.0,3646.0,-11332.0,2321.0,1804.0,5908.0,2869.0,944.0,39347.0,16797.0,453.0,893.0,0.014525768318715404,20358.0,45.0,2.0,8574.0,565641.0,247.0,1429.0,-574.0,949.0,260.4448320976886,893716.0,-49.0,2142.0,3589.0,3723.0,817.0,727.0
2023Q1,89.0,-474.0,25537.0,0.0,941.0,27.0,172.0,315.0,10581.0,529.0,31571.0,135232.0,1972.0,24083.0,2507.0,13355.0,59445.0,3351.0,15316.0,18104.0,313.0,116.0,5770.0,28239.0,0.0,-1946.0,380.0,912.0,108.244,337.3,364.0,363.2,-28.0,8107.0,8039.0,11310.0,399.0,2919.0,77.0,709.0,76.0,2479.0,1.0,0.0,-744.0,7174.0,422.0,1653.0,-874.0,0.0,398.0,348.0,0.0,155.0,193.0,6766.0,3032.0,1163.0,2.0,-54.0,1618794.0,654316.0,4970.0,-9065.0,0.0,216722.0,1538.0,0.0,,-41.0,2084.0,0.0,0.0,4744.0,220.0,1998.0,0.0,-366.0,151.0,-63.0,688.0,-40.0,68304.0,138.3,106.20099999999998,-69.0,363.2,272080.0,9325.0,0.0,4522.0,96.0,1689.0,97490.0,0.0,248.0,3777.0,24448.0,6041.0,2147.0,64204.0,37.0,1072.0,42133.0,80.0,30.0,160.0,3480.0,9386.0,117600.0,51314.0,7.0,2243.0,-0.0,19629.0,670.8327396340098,483.21503932476503,0.0,27.0,-2197.0,3646.0,-7006.0,7723.0,1794.0,6050.0,6063.0,4631.0,32476.0,16884.0,453.0,4091.0,0.01478616121430092,19336.0,-342.0,2.0,7189.0,558141.0,243.0,1578.0,-911.0,1141.0,93.42224916641406,881272.0,28903.0,1083.0,2493.0,3688.0,857.0,737.0
2023Q2,84.0,1402.0,28170.0,0.0,918.0,27.0,182.0,300.0,11228.0,526.0,37867.0,142592.0,2087.0,12357.0,3219.0,5128.0,71968.0,3131.0,451.0,31556.0,276.0,118.0,5812.0,26137.0,0.0,1944.0,380.0,919.0,114.835,368.2,374.8,373.3,8.0,7899.0,7840.0,7887.0,463.0,458.0,64.0,416.0,89.0,-519.0,1.0,0.0,-331.0,4006.0,122.0,-71.0,182.0,0.0,408.0,347.0,0.0,151.0,193.0,6995.0,3452.0,-150.0,194.0,-11.0,1618120.0,658438.0,-437.0,8786.0,0.0,218841.0,-1683.0,0.0,,-36.0,0.0,0.0,0.0,4433.0,167.0,2010.0,0.0,-360.0,163.0,-24.0,251.0,-132.0,68526.0,137.7,108.507,-20.0,373.3,282442.0,9424.0,0.0,4610.0,91.0,1911.0,103586.0,0.0,268.0,3923.0,-575.0,6256.0,1706.0,56188.0,32.0,1203.0,40974.0,80.0,30.0,160.0,3593.0,8084.0,115795.0,70939.0,-82.0,-458.0,-0.0,16887.0,778.4720537086467,527.8514588859416,0.0,-1.0,-2179.0,3849.0,-19701.0,-6567.0,2010.0,6277.0,4199.0,9886.0,33470.0,17301.0,374.0,5929.0,0.015060273894723492,22396.0,44.0,2.0,6726.0,558592.0,263.0,1393.0,966.0,1248.0,-38.2842509603073,897513.0,9955.0,651.0,3080.0,3768.0,844.0,827.0
2023Q3,94.0,-2807.0,26783.0,0.0,918.0,27.0,168.0,576.0,11228.0,464.0,31576.0,143673.0,2351.0,14303.0,4185.0,5141.0,74528.0,3130.0,492.0,15533.0,206.0,117.0,5859.0,26668.0,0.0,-480.0,380.0,1047.0,114.835,404.9,376.4,373.6,17.0,7806.0,7813.0,7220.0,463.0,615.0,64.0,337.0,89.0,-623.0,1.0,0.0,-510.0,5343.0,100.0,-3423.0,-394.0,0.0,463.0,347.0,0.0,151.0,195.0,6902.0,3195.0,-101.0,0.0,-63.0,1620907.0,608226.0,1061.0,-9225.0,0.0,226874.0,-1396.0,0.0,,-7.0,868.0,0.0,0.0,3996.0,133.0,2012.0,0.0,-491.0,175.0,-64.0,241.0,-132.0,68715.0,138.7,116.634,-237.0,373.6,267867.0,9503.0,0.0,4668.0,93.0,1911.0,123439.0,0.0,266.0,4272.0,13051.0,6174.0,2715.0,53087.0,26.0,1201.0,41487.0,80.0,30.0,160.0,3591.0,8975.0,114618.0,47407.0,-82.0,1944.0,-0.0,17575.0,737.1628888977414,530.5333178636347,0.0,-4.0,-4931.0,3849.0,-2579.0,-1493.0,1879.0,6009.0,4523.0,14379.0,33355.0,17083.0,374.0,4439.0,0.015275859112775542,23478.0,-282.0,2.0,6550.0,562089.0,263.0,1388.0,82.0,1361.0,-1111.111111111111,887293.0,13194.0,1018.0,3607.0,4148.0,819.0,854.0
2023Q4,92.0,1879.0,24550.0,0.0,918.0,27.0,157.0,273.0,11228.0,386.0,31637.0,145872.0,2127.0,15353.0,4259.0,5754.0,72805.0,3130.0,505.0,21088.0,229.0,119.0,5894.0,28021.0,0.0,1709.0,380.0,856.0,114.835,435.7,378.0,374.3,9.0,7410.0,7529.0,5580.0,463.0,605.0,64.0,437.0,90.0,-1153.0,1.0,0.0,-464.0,5632.0,101.0,2595.0,-414.0,0.0,434.0,347.0,0.0,151.0,198.0,7055.0,3378.0,2117.0,0.0,-57.0,1619940.0,612052.0,-957.0,19132.0,0.0,229377.0,2588.0,0.0,,-29.0,805.0,0.0,0.0,4056.0,106.0,2016.0,0.0,-465.0,158.0,-28.0,335.0,-132.0,68904.0,139.6,116.219,-6.0,374.3,274959.0,9592.0,0.0,4711.0,93.0,1911.0,121598.0,0.0,262.0,4341.0,2819.0,6434.0,2137.0,56618.0,20.0,1078.0,41797.0,80.0,30.0,160.0,3688.0,7794.0,112934.0,49519.0,-82.0,-456.0,-0.0,17765.0,729.3864327762633,525.5449198477685,0.0,-5.0,-3364.0,3849.0,-7043.0,1947.0,1841.0,6384.0,3832.0,9266.0,30508.0,17223.0,373.0,1058.0,0.016055909045969197,23754.0,73.0,2.0,6211.0,555253.0,263.0,1411.0,-253.0,1407.0,66.92616775489704,884965.0,12781.0,501.0,3355.0,4131.0,774.0,782.0
2024Q1,81.0,408.0,26885.0,0.0,912.0,27.0,182.0,360.0,11216.0,450.0,33997.0,146499.0,2024.0,24880.0,4403.0,4808.0,72253.0,3196.0,13046.0,15036.0,394.0,117.0,5923.0,31938.0,0.0,-2797.0,380.0,1018.0,114.835,463.7,380.7,376.0,-12.0,7367.0,7527.0,11984.0,463.0,3346.0,64.0,2030.0,85.0,2722.0,0.0,0.0,-546.0,7779.0,5.0,2045.0,-513.0,0.0,462.0,348.0,0.0,151.0,195.0,7154.0,3446.0,5322.0,0.0,-61.0,1620570.0,611625.0,3746.0,-17053.0,0.0,228857.0,384.0,0.0,,-41.0,1278.0,0.0,0.0,4249.0,207.0,2015.0,0.0,-330.0,158.0,-16.0,419.0,-133.0,69093.0,139.5,117.534,-164.0,376.0,272164.0,9895.0,0.0,4742.0,86.0,1910.0,130203.0,0.0,257.0,3460.0,25570.0,5986.0,2245.0,69571.0,22.0,1135.0,44117.0,88.0,37.0,164.9257,3740.0,8224.0,118754.0,56258.0,-83.0,1162.0,-0.0,15769.0,718.8612099644129,523.7528322900265,0.0,54.0,-3048.0,3849.0,7501.0,7811.0,1805.0,5896.0,6256.0,11791.0,25458.0,18508.0,372.0,4556.0,0.012882538757069044,22862.0,162.0,1.0,6048.0,556293.0,260.0,1546.0,-901.0,1446.0,-448.00000000000006,898436.0,32175.0,2012.0,2547.0,3919.0,859.0,757.0
2024Q2,83.0,3000.0,27488.0,0.0,954.0,27.0,192.0,318.0,11966.0,555.0,40463.0,149454.0,2395.0,13660.0,3917.0,5406.0,75605.0,3324.0,475.0,25786.0,238.0,121.0,5942.0,27791.0,0.0,1256.0,380.0,913.0,122.896,486.9,386.2,381.0,7.0,7573.0,7751.0,8675.0,446.0,681.0,70.0,432.0,88.0,-248.0,0.0,0.0,-616.0,4185.0,313.0,-1766.0,207.0,0.0,476.0,347.0,0.0,167.0,241.0,7293.0,3505.0,-648.0,0.0,-34.0,1627024.0,600208.0,-173.0,10525.0,0.0,229293.0,-3058.0,0.0,,-36.0,0.0,0.0,0.0,3966.0,186.0,2018.0,0.0,-279.0,169.0,-36.0,245.0,-69.0,69281.0,140.2,117.824,0.0,381.0,283784.0,9999.0,0.0,4781.0,92.0,1942.0,137277.0,0.0,313.0,4500.0,-1172.0,6014.0,1892.0,61707.0,12.0,1273.0,41425.0,88.0,37.0,164.9257,3799.0,9799.0,122635.0,56561.0,23.0,-777.0,-0.0,12791.0,740.1917706563556,571.0815500289185,0.0,45.0,-3187.0,4544.0,-10598.0,-7136.0,2094.0,6173.0,4357.0,11401.0,28956.0,19376.0,451.0,7089.0,0.014931122701024382,23187.0,257.0,3.0,5937.0,572031.0,283.0,1447.0,345.0,1392.0,104.11280846063455,896676.0,11962.0,-1067.0,3143.0,4082.0,823.0,850.0
2024Q3,97.0,-2068.0,26771.0,0.0,954.0,27.0,166.0,369.0,11966.0,386.0,35206.0,151473.0,2633.0,15285.0,3948.0,5598.0,77763.0,3324.0,572.0,19369.0,138.0,122.0,5966.0,28226.0,0.0,966.0,380.0,901.0,122.896,502.7,388.7,383.0,10.0,7029.0,7298.0,8527.0,446.0,541.0,70.0,380.0,88.0,-668.0,0.0,0.0,-853.0,5929.0,253.0,-4546.0,-153.0,0.0,462.0,347.0,0.0,167.0,241.0,7148.0,3458.0,510.0,0.0,-24.0,1637136.0,607597.0,-2436.0,-1843.0,0.0,232235.0,-1264.0,0.0,,-7.0,466.0,0.0,0.0,4220.0,150.0,2034.0,0.0,-630.0,172.0,-58.0,214.0,-69.0,69337.0,139.8,125.786,-176.0,383.0,280491.0,10148.0,0.0,4851.0,92.0,1942.0,142219.0,0.0,357.0,4702.0,14220.0,6229.0,2378.0,57950.0,26.0,1292.0,41819.0,88.0,37.0,164.9257,3820.0,9855.0,123260.0,52119.0,23.0,1539.0,-0.0,13089.0,750.8310784692694,574.2605045283166,0.0,-40.0,-2799.0,4544.0,10865.0,-1268.0,2191.0,6179.0,3623.0,11508.0,28950.0,19343.0,451.0,4927.0,0.015544466849626829,23751.0,227.0,1.0,5840.0,584555.0,283.0,1456.0,1150.0,1395.0,-59.73389355742297,892660.0,15757.0,-1638.0,3089.0,4573.0,816.0,861.0
2024Q4,94.0,-1340.0,28784.0,0.0,954.0,27.0,206.0,297.0,11966.0,347.0,34109.0,156984.0,2082.0,16012.0,3542.0,5680.0,76831.0,3323.0,808.0,21729.0,335.0,122.0,5989.0,30198.0,0.0,1022.0,380.0,889.0,122.896,514.9,391.2,385.2,9.0,7620.0,7962.0,8175.0,446.0,742.0,70.0,194.0,88.0,-1161.0,0.0,0.0,-427.0,6190.0,59.0,1182.0,-240.0,0.0,386.0,347.0,0.0,167.0,243.0,7343.0,3441.0,2081.0,0.0,-34.0,1643883.0,573616.0,397.0,17288.0,0.0,237191.0,2028.0,0.0,,-29.0,429.0,0.0,0.0,4449.0,113.0,2040.0,0.0,-561.0,189.0,-66.0,282.0,-69.0,69392.0,139.7,125.542,0.0,385.2,291365.0,10314.0,0.0,4906.0,91.0,1942.0,143140.0,0.0,319.0,5736.0,3037.0,6140.0,1901.0,63085.0,30.0,1172.0,42674.0,88.0,37.0,164.9257,3728.0,7229.0,129698.0,37794.0,23.0,-1232.0,-0.0,13474.0,792.622919309576,569.6716556445064,0.0,-103.0,-3278.0,4544.0,-5312.0,3504.0,2070.0,6401.0,3598.0,7369.0,26007.0,19334.0,450.0,936.0,0.01812668509653818,24529.0,415.0,2.0,5707.0,559420.0,283.0,,-33.0,1357.0,64.09126263935701,882050.0,16533.0,992.0,3601.0,4364.0,787.0,785.0
